1,Azores,Areal Santa Barbara,37.81787109375000,-25.54488563537598
2,Azores,Baia Das Quatro Ribeiras,38.79851531982422,-27.18575477600098
3,Azores,Baixa Da Vila Nova,38.78968429565430,-27.12653160095215
4,Azores,Faj Da Caldeira De Santo Cristo,38.62116241455078,-27.92037963867188
5,Azores,Praia Do Norte,38.61251068115234,-28.76098442077637
6,Canary Islands,Arguineguin,27.75008773803711,-15.68538665771484
7,Canary Islands,Caletta,28.75577163696289,-13.92216682434082
8,Canary Islands,Cofete Beach,28.11127853393555,-14.39260482788086
9,Canary Islands,Condesa,28.08345413208008,-17.33760643005371
10,Canary Islands,Derecha De Los Alemanes,28.73904609680176,-13.95595169067383
11,Canary Islands,El Confital,28.15722274780273,-15.44282913208008
12,Canary Islands,El Cotillo,28.67492485046387,-14.01898384094238
13,Canary Islands,El Lloret,28.13027954101562,-15.45364379882812
14,Canary Islands,El Muelle,28.74304580688477,-13.86390399932861
15,Canary Islands,Famara Beach,29.11857414245605,-13.55369186401367
16,Canary Islands,Fitenia,28.05217361450195,-16.73449516296387
17,Canary Islands,La Cicer,28.13406372070312,-15.44845104217529
18,Canary Islands,La Izquierda,28.06319427490234,-16.73588943481445
19,Canary Islands,La Pared,28.21547508239746,-14.22523498535156
20,Canary Islands,La Santa,29.11235046386719,-13.67051124572754
21,Canary Islands,Las Galletas,28.00629997253418,-16.65802001953125
22,Canary Islands,Los Guirres,28.61042594909668,-17.92474174499512
23,Canary Islands,Majanicho,28.74764442443848,-13.93723011016846
24,Canary Islands,Martianez,28.41842842102051,-16.53968048095703
25,Canary Islands,Nogales,28.76058578491211,-17.74008750915527
26,Canary Islands,Orzola,29.20971298217773,-13.43627929687500
27,Canary Islands,Playa De Esquinzo,28.63591003417969,-14.03142929077148
28,Canary Islands,Playa Del Hombre,27.99677848815918,-15.37447071075439
29,Canary Islands,Playa Del Ingles,27.75479698181152,-15.56007385253906
30,Canary Islands,Pop Corn Reef,28.75802803039551,-13.89221191406250
31,Canary Islands,Punta De Las Mujeres,29.14031791687012,-13.44752311706543
32,Canary Islands,Rocky Point,28.73390960693359,-13.85624885559082
33,Canary Islands,San Juan,29.12847137451172,-13.57180595397949
34,Canary Islands,Socorro,28.39530754089355,-16.60346412658691
35,Canary Islands,Spew Pits,28.69510459899902,-14.02516365051270
36,Canary Islands,Suicides,28.75923156738281,-13.89584732055664
37,Canary Islands,The Bubble,28.74263954162598,-13.95179939270020
38,Canary Islands,Valle Gran Rey Playa,28.09405517578125,-17.34402275085449
39,Canary Islands,Zamora,28.51478195190430,-17.87525939941406
40,Channel Islands,Corblets Bay,49.73051452636719,-2.17342615127563
41,Channel Islands,Plemont,49.25917816162109,-2.23485946655273
42,Channel Islands,Secrets,49.22369766235352,-2.22987055778503
43,Channel Islands,St Brelades Bay,49.18388366699219,-2.19258785247803
44,Channel Islands,Vazon,49.46746444702148,-2.61560440063477
45,Channel Islands,Watersplash,49.21176528930664,-2.23211288452148
46,Denmark,Agger,56.72005081176758,8.21794509887695
47,Denmark,Hornbaek,56.09693908691406,12.46501922607422
48,Denmark,Klitmoller,57.03989028930664,8.48994255065918
